rilancio	O	it
di	O	it
adria	O	it
,	O	it
spinello	O	it
e	O	it
migliorini	O	it
,	O	it
che	O	it
fortuna	O	it
per	O	it
noi	O	it
"	O	it
adrioti	O	it
"	O	it
almeno	O	it
abbiamo	O	it
loro	O	it
,	O	it
uno	O	it
il	O	it
sig	O	it
spinello	O	it
,	O	it
che	O	it
non	O	it
ha	O	it
mai	O	it
lavorato	O	it
un	O	it
giorno	O	it
per	O	it
vivere	O	it
e	O	it
ha	O	it
fatto	O	it
solo	O	it
il	O	it
politico	O	it
fra	O	it
l'	O	it
altro	O	it
non	O	it
raggiungendo	O	it
nemmeno	O	it
i	O	it
risultati	O	it
dei	O	it
di	O	it
i	O	it
suoi	O	it
predecessori	O	it
sig	O	it
sega	O	it
e	O	it
prof	O	it
andreini	O	it
(	O	it
arrivati	O	it
al	O	it
a	O	it
il	O	it
senato	O	it
per	O	it
godere	O	it
a	O	it
spese	O	it
nostre	O	it
il	O	it
resto	O	it
della	O	it
di	O	it
la	O	it
,	O	it
mi	O	it
auguro	O	it
,	O	it
loro	O	it
lunga	O	it
vita	O	it
)	O	it
,	O	it
l'	O	it
altro	O	it
avvovato	O	it
di	O	it
grossa	O	it
fama	O	it
,	O	it
che	O	it
ogni	O	it
volta	O	it
che	O	it
uno	O	it
lo	O	it
contraddice	O	it
cambia	O	it
idea	O	it
,	O	it
pensate	O	it
ai	O	it
a	O	it
i	O	it
futuri	O	it
consigli	O	it
comunali	O	it
,	O	it
quando	O	it
un	O	it
sindaco	O	it
non	O	it
potrà	O	it
mai	O	it
parlare	O	it
liberamente	O	it
perchè	O	it
lo	O	it
sorregge	O	it
una	O	it
coalizione	O	it
che	O	it
definire	O	it
armata	O	it
brancaleone	O	it
è	O	it
fare	O	it
dei	O	it
di	O	it
i	O	it
complimenti	O	it

Questo	O	it
adrioto	O	it
si	B-IDIOM	it
qualifica	I-IDIOM	it
da	O	it
sé	O	it
.	O	it
Basta	O	it
sentire	O	it
che	O	it
frasario	O	it
che	O	it
adopera	O	it
!	O	it
E	O	it
poi	O	it
quell'	O	it
anonimato	O	it
becero	O	it
!	O	it

Adriana	O	it
Migliorini	O	it

Eh	O	it
,	O	it
insomma	O	it
,	O	it
con	O	it
sto	O	it
'	O	it
vecchio	O	it
e	O	it
con	O	it
sto	O	it
'	O	it
novo	O	it
!	O	it
!	O	it
!	O	it
è	O	it
che	O	it
cerco	O	it
di	O	it
comportar-	B-IDIOM	it
me	I-IDIOM	it
"	O	it
bene	O	it
"	O	it
,	O	it
da	O	it
"	O	it
gantil	O	it
signora	O	it
"	O	it
come	O	it
si	O	it
dice	O	it
,	O	it
anche	O	it
per	O	it
rispetto	O	it
a	O	it
questo	O	it
blog	O	it
,	O	it
ma	O	it
vi	O	it
confesso	O	it
che	O	it
,	O	it
mi	O	it
verrebbe	O	it
spesso	O	it
voglia	O	it
di	O	it
uscire	O	it
da	O	it
questa	O	it
sfera	O	it
di	O	it
creistallo	O	it
che	O	it
cerco	O	it
di	O	it
non	O	it
rompere	O	it
,	O	it
e	O	it
di	O	it
dire	O	it
,	O	it
quasi	O	it
quasi	O	it
sullo	O	it
su	O	it
lo	O	it
stile	O	it
di	O	it
Anonimo	O	it
o	O	it
Adrioto	O	it
,	O	it
i	O	it
due	O	it
bontemponi	O	it
raffibnati	O	it
del	O	it
di	O	it
il	O	it
blog	O	it
!	O	it
!	O	it
Eh	O	it
sì	O	it
,	O	it
perché	O	it
pare	O	it
che	O	it
ciò	O	it
che	O	it
è	O	it
nuovo	O	it
abbia	O	it
la	O	it
griffe	O	it
del	O	it
di	O	it
il	O	it
valore	O	it
!	O	it
!	O	it

Io	O	it
preferisco	O	it
di	O	it
gran	O	it
lunga	O	it
un	O	it
"	O	it
Vecchio	O	it
"	O	it
intelligente	O	it
che	O	it
aggiusta	O	it
le	O	it
cose	O	it
che	O	it
non	O	it
ha	O	it
potuto	O	it
o	O	it
saputo	O	it
far	B-IDIOM	it
bene	I-IDIOM	it
,	O	it
piuttosto	O	it
che	O	it
un	O	it
lumacone	O	it
nuovo	O	it
che	O	it
crede	O	it
perché	O	it
ha	O	it
messo	I-IDIOM	it
insieme	I-IDIOM	it
4	O	it
fantasie	O	it
di	O	it
poter	O	it
cambiare	O	it
il	O	it
mondo	O	it
e	O	it
far	O	it
risuscitare	O	it
gli	O	it
Etruschi	O	it
con	O	it
la	O	it
loro	O	it
biga	O	it
!	O	it
E	O	it
poi	O	it
questa	O	it
storia	O	it
che	O	it
Adria	O	it
è	O	it
distrutta	O	it
!	O	it
!	O	it
!	O	it
?	O	it
?	O	it
è	O	it
crisi	O	it
generale	O	it
amici	O	it
miei	O	it
,	O	it
purtroppo	O	it
,	O	it
crisi	O	it
mondiale	O	it
,	O	it
Tutti	O	it
i	O	it
paesi	O	it
hanno	O	it
problemi	O	it
e	O	it
anche	O	it
Adria	O	it
ha	O	it
i	O	it
suoi	O	it
!	O	it
!	O	it

E	O	it
del	O	it
di	O	it
il	O	it
resto	O	it
il	O	it
merito	O	it
e	O	it
la	O	it
colpa	O	it
di	O	it
ciò	O	it
che	O	it
va	B-IDIOM	it
bene	I-IDIOM	it
o	O	it
male	O	it
in	O	it
un	O	it
paese	O	it
è	O	it
anche	O	it
dei	O	it
di	O	it
i	O	it
cittadini	O	it
non	O	it
solo	O	it
della	O	it
di	O	it
la	O	it
pubblica	O	it
amministrazione	O	it
!	O	it
!	O	it
!	O	it
Ricordo	O	it
quando	O	it
ero	O	it
vicesindaco	O	it
quanti	O	it
problemi	O	it
a	O	it
metter	I-IDIOM	it
d'	I-IDIOM	it
accordo	I-IDIOM	it
le	O	it
varie	O	it
esigenze	O	it
!	O	it
!	O	it
!	O	it

Quanta	O	it
gente	O	it
rinunciataria	O	it
che	O	it
non	O	it
si	O	it
vuole	O	it
mai	O	it
esporre	O	it
,	O	it
quanta	O	it
gente	O	it
che	O	it
chiede	O	it
cose	O	it
assurde	O	it
etc	O	it
,	O	it
etc	O	it
,	O	it
Suvvia	O	it
,	O	it
è	O	it
giusto	O	it
che	O	it
per	O	it
le	O	it
prossime	O	it
elezioni	O	it
ognuno	O	it
scelga	O	it
l'	O	it
indirizzo	O	it
e	O	it
le	O	it
persone	O	it
che	O	it
più	O	it
gli	O	it
sembrano	O	it
adatte	O	it
al	O	it
a	O	it
il	O	it
ruolo	O	it
,	O	it
ma	O	it
etichettare	O	it
il	O	it
nuovo	O	it
,	O	it
il	O	it
vecio	O	it
come	O	it
isole	O	it
scisse	O	it
nettamente	O	it
:	O	it
un	O	it
manicheismo	O	it
di	O	it
bene	O	it
e	O	it
male	O	it
,	O	it
questo	O	it
mi	O	it
sembra	O	it
francamente	O	it
,	O	it
assurdo	O	it
!	O	it

Vi	O	it
bacio	O	it
,	O	it
comunque	O	it
,	O	it
se	O	it
volete	O	it
però	O	it
!	O	it

Adriana	O	it
Migliorini	O	it

Blitz	O	it
di	O	it
Greenpeace	O	it
e	O	it
Legambiente	O	it
questa	O	it
mattina	O	it
a	O	it
Roma	O	it
per	O	it
dire	O	it
no	O	it
al	O	it
a	O	it
il	O	it
carbone	O	it
a	O	it
Porto	O	it
Tolle	O	it
.	O	it

Le	O	it
due	O	it
associazioni	O	it
hanno	O	it
srotolato	O	it
dalle	O	it
da	O	it
le	O	it
finestre	O	it
del	O	it
di	O	it
il	O	it
ministero	O	it
dell'	O	it
di	O	it
l'	O	it
Ambiente	O	it
uno	O	it
striscione	O	it
di	O	it
9	O	it
metri	O	it
"	O	it
No	O	it
al	O	it
a	O	it
il	O	it
carbone	O	it
"	O	it
e	O	it
innalzato	O	it
una	O	it
ciminiera	O	it
fumante	O	it
sul	O	it
su	O	it
il	O	it
marciapiede	O	it
sottostante	O	it
,	O	it
in	O	it
occasione	O	it
del	O	it
di	O	it
il	O	it
voto	O	it
odierno	O	it
in	O	it
plenaria	O	it
della	O	it
di	O	it
la	O	it
Commissione	O	it
VIA	O	it
(	O	it
Valutazione	O	it
d'	O	it
Impatto	O	it
Ambientale	O	it
)	O	it
del	O	it
di	O	it
il	O	it
ministero.	O	it
"	O	it
Il	O	it
via	O	it
libera	O	it
alla	O	it
a	O	it
la	O	it
riconversione	O	it
a	O	it
carbone	O	it
della	O	it
di	O	it
la	O	it
centrale	O	it
termoelettrica	O	it
Enel	O	it
di	O	it
Porto	O	it
Tolle	O	it
in	O	it
discussione	O	it
in	O	it
Commissione	O	it
VIA	O	it
regalerà	O	it
all'	O	it
a	O	it
l'	O	it
Italia	O	it
altri	O	it
10	O	it
milioni	O	it
di	O	it
tonnellate	O	it
di	O	it
emissioni	O	it
di	O	it
CO2	O	it
,	O	it
contro	O	it
gli	O	it
obiettivi	O	it
europei	O	it
per	O	it
la	O	it
riduzione	O	it
delle	O	it
di	O	it
le	O	it
emissioni	O	it
entro	O	it
il	O	it
2020	O	it
"	O	it
dichiarano	O	it
Greenpeace	O	it
e	O	it
Legambiente.	O	it
"	O	it
Il	O	it
voto	O	it
odierno	O	it
va	O	it
in	O	it
direzione	O	it
diametralmente	O	it
opposta	O	it
a	O	it
quella	O	it
annunciata	O	it
dal	O	it
da	O	it
il	O	it
ministro	O	it
Prestigiacomo	O	it
solo	O	it
qualche	O	it
giorno	O	it
fa	O	it
a	O	it
Siracusa	O	it
al	O	it
a	O	it
il	O	it
G8	O	it
Ambiente	O	it
sui	O	it
su	O	it
i	O	it
mutamenti	O	it
climatici	O	it
,	O	it
dove	O	it
ha	O	it
sottolineato	O	it
la	O	it
necessità	O	it
e	O	it
l'	O	it
urgenza	O	it
di	O	it
interventi	O	it
di	O	it
riduzione	O	it
dei	O	it
di	O	it
i	O	it
gas	O	it
climalteranti	O	it
–	O	it
commentano	O	it
Greenpeace	O	it
e	O	it
Legambiente	O	it
-	O	it
.	O	it

Un	O	it
atteggiamento	O	it
veramente	O	it
schizofrenico	O	it
da	O	it
parte	O	it
del	O	it
di	O	it
il	O	it
nostro	O	it
governo	O	it
,	O	it
che	O	it
evidentemente	O	it
negli	O	it
in	O	it
gli	O	it
incontri	O	it
internazionali	O	it
presenta	O	it
la	O	it
maschera	O	it
ragionevole	O	it
di	O	it
chi	O	it
vuole	O	it
combattere	O	it
il	O	it
global	O	it
warming	O	it
e	O	it
in	O	it
casa	O	it
scopre	O	it
il	O	it
volto	O	it
becero	O	it
di	O	it
chi	O	it
autorizza	O	it
nuove	O	it
centrali	O	it
a	O	it
carbone	O	it
"	O	it
.	O	it
Prima	O	it
della	O	it
di	O	it
la	O	it
votazione	O	it
,	O	it
attivisti	O	it
di	O	it
Greenpeace	O	it
e	O	it
Legambiente	O	it
hanno	O	it
consegnato	O	it
al	O	it
a	O	it
il	O	it
presidente	O	it
e	O	it
ai	O	it
a	O	it
i	O	it
membri	O	it
della	O	it
di	O	it
la	O	it
Commissione	O	it
Via	O	it
un	O	it
volantino	O	it
che	O	it
recita	O	it
"	O	it
Carbone	O	it
a	O	it
Porto	O	it
Tolle	O	it
?	O	it

Il	O	it
tuo	O	it
voto	O	it
favorevole	O	it
aumenta	O	it
le	O	it
emissioni	O	it
di	O	it
gas	O	it
serra	O	it
e	O	it
condanna	O	it
il	O	it
delta	O	it
del	O	it
di	O	it
il	O	it
Po	O	it
.	O	it

Non	O	it
diventare	O	it
killer	O	it
del	O	it
di	O	it
il	O	it
clima	O	it
!	O	it
"	O	it
.	O	it
La	O	it
conversione	O	it
a	O	it
carbone	O	it
della	O	it
di	O	it
la	O	it
centrale	O	it
Enel	O	it
di	O	it
Porto	O	it
Tolle	O	it
,	O	it
nel	O	it
in	O	it
il	O	it
bel	O	it
mezzo	O	it
di	O	it
un	O	it
parco	O	it
naturale	O	it
patrimonio	O	it
dell'	O	it
di	O	it
l'	O	it
Umanità	O	it
per	O	it
l'	O	it
UNESCO	O	it
comporterà	O	it
,	O	it
infatti	O	it
,	O	it
impatti	O	it
devastanti	O	it
per	O	it
il	O	it
delicato	O	it
ambiente	O	it
del	O	it
di	O	it
il	O	it
Delta	O	it
del	O	it
di	O	it
il	O	it
Po	O	it
,	O	it
come	O	it
il	O	it
passaggio	O	it
di	O	it
3000	O	it
chiatte	O	it
all'	O	it
a	O	it
l'	O	it
anno	O	it
per	O	it
portare	O	it
il	O	it
carbone	O	it
all'	O	it
a	O	it
l'	O	it
impianto	O	it
.	O	it

La	O	it
riconversione	O	it
del	O	it
di	O	it
il	O	it
nuovo	O	it
impianto	O	it
inoltre	O	it
,	O	it
aggiungerà	O	it
10	O	it
milioni	O	it
di	O	it
tonnellate	O	it
di	O	it
CO2	O	it
ai	O	it
a	O	it
i	O	it
ritardi	O	it
dell'	O	it
di	O	it
l'	O	it
Italia	O	it
rispetto	O	it
agli	O	it
a	O	it
gli	O	it
obblighi	O	it
di	O	it
riduzione	O	it
previsti	O	it
dal	O	it
da	O	it
il	O	it
Protocollo	O	it
di	O	it
Kyoto	O	it
e	O	it
dal	O	it
da	O	it
il	O	it
"	O	it
pacchetto	O	it
clima	O	it
"	O	it
europeo	O	it
,	O	it
appena	O	it
firmato	O	it
dall'	O	it
da	O	it
l'	O	it
Italia.	O	it
"	O	it
Finiamola	O	it
con	O	it
la	O	it
presa	O	it
in	O	it
giro	O	it
del	O	it
di	O	it
il	O	it
carbone	O	it
pulito	O	it
–	O	it
continuano	O	it
Greepeace	O	it
e	O	it
Legambiente	O	it
–	O	it
anche	O	it
avvalendosi	O	it
delle	O	it
di	O	it
le	O	it
migliori	O	it
tecnologie	O	it
,	O	it
i	O	it
nuovi	O	it
impianti	O	it
a	O	it
carbone	O	it
hanno	O	it
emissioni	O	it
più	O	it
che	O	it
doppie	O	it
rispetto	O	it
a	O	it
quelle	O	it
di	O	it
un	O	it
ciclo	O	it
combinato	O	it
a	O	it
gas	O	it
:	O	it
770	O	it
grammi	O	it
di	O	it
CO2	O	it
per	O	it
kilowattora	O	it
prodotto	O	it
,	O	it
contro	O	it
i	O	it
365	O	it
grammi	O	it
del	O	it
di	O	it
il	O	it
gas	O	it
"	O	it
.	O	it
La	O	it
conferma	O	it
è	O	it
che	O	it
nel	O	it
in	O	it
il	O	it
2007	O	it
le	O	it
12	O	it
centrali	O	it
a	O	it
carbone	O	it
attive	O	it
nel	O	it
in	O	it
il	O	it
nostro	O	it
Paese	O	it
hanno	O	it
prodotto	O	it
il	O	it
14%	O	it
dell'	O	it
di	O	it
l'	O	it
energia	O	it
elettrica	O	it
complessiva	O	it
,	O	it
e	O	it
il	O	it
30%	O	it
delle	O	it
di	O	it
le	O	it
emissioni	O	it
di	O	it
anidride	O	it
carbonica	O	it
dell'	O	it
di	O	it
l'	O	it
intero	O	it
settore	O	it
elettrico	O	it
.	O	it

Pochissima	O	it
importanza	O	it
alle	O	it
a	O	it
le	O	it
vicende	O	it
notturne	O	it
dei	O	it
di	O	it
i	O	it
soliti	O	it
ignoti	O	it
che	O	it
dalle	O	it
da	O	it
le	O	it
3,00	O	it
dei	O	it
di	O	it
i	O	it
giorni	O	it
feriali	O	it
visitano	O	it
abitazioni	O	it
di	O	it
cittadini	O	it
adriesi	O	it
facendo	B-IDIOM	it
man	I-IDIOM	it
bassa	I-IDIOM	it
di	O	it
suppellettili	O	it
,	O	it
quadri	O	it
,	O	it
telecomandi	O	it
mentre	O	it
gli	O	it
ignari	O	it
cittadini	O	it
,	O	it
presumibilmente	O	it
narcotizzati	O	it
,	O	it
sono	O	it
adagiati	I-IDIOM	it
tra	I-IDIOM	it
le	I-IDIOM	it
braccia	I-IDIOM	it
di	I-IDIOM	it
Morfeo	I-IDIOM	it
.	O	it

Usano	O	it
tecniche	O	it
da	O	it
Arsenio	O	it
Lupin	O	it
,	O	it
si	O	it
arrampicano	O	it
per	O	it
le	O	it
tubature	O	it
del	O	it
di	O	it
il	O	it
gas	O	it
,	O	it
scavalcano	O	it
poggioli	O	it
,	O	it
sono	O	it
dei	O	it
di	O	it
i	O	it
veri	O	it
funamboli	O	it
.	O	it

Spruzzano	O	it
azoto	O	it
nei	O	it
in	O	it
i	O	it
cilindri	O	it
della	O	it
di	O	it
la	O	it
porte	O	it
,	O	it
anche	O	it
quelle	O	it
blindate	O	it
,	O	it
e	O	it
con	O	it
un	O	it
colpetto	O	it
la	O	it
porta	O	it
è	O	it
aperta	O	it
.	O	it

Prediligono	O	it
abitazioni	O	it
senza	O	it
animali	O	it
e	O	it
senza	O	it
impianto	O	it
di	O	it
allarme	O	it
,	O	it
ma	O	it
ultimamente	O	it
visitano	O	it
anche	O	it
proprietà	O	it
con	O	it
telecamere	O	it
.	O	it

Non	O	it
hanno	B-IDIOM	it
paura	I-IDIOM	it
e	O	it
rispetto	I-IDIOM	it
per	O	it
nulla	O	it
.	O	it

Agiscono	O	it
nei	O	it
in	O	it
i	O	it
giorni	O	it
lavorativi	O	it
...	O	it
lunedì	O	it
e	O	it
giovedi	O	it
.	O	it

Fanno	O	it
la	O	it
settimana	O	it
corta	O	it
e	O	it
probabilmente	O	it
nei	O	it
in	O	it
i	O	it
week	O	it
end	O	it
festeggiano	O	it
l'	O	it
incasso	O	it
settimanale	O	it
in	O	it
esclusivi	O	it
Beauty	O	it
farm	O	it
o	O	it
in	O	it
alberghi	O	it
di	O	it
lusso	O	it
.	O	it

è	O	it
possibile	O	it
che	O	it
vendano	O	it
i	O	it
beni	O	it
per	O	it
giocare	O	it
alle	O	it
a	O	it
le	O	it
slot	O	it
machine	O	it
e	O	it
tutto	O	it
questo	O	it
senza	O	it
grande	O	it
interesse	O	it
giornalistico	O	it
.	O	it

come	O	it
ho	O	it
riferito	O	it
durante	O	it
l'	O	it
incotro	O	it
con	O	it
sig	O	it
Conte	O	it
di	O	it
lega	O	it
ambiente	O	it
ho	B-IDIOM	it
in	I-IDIOM	it
mano	I-IDIOM	it
dei	O	it
di	O	it
i	O	it
calcoli	O	it
per	O	it
l'	O	it
istallazione	O	it
degli	O	it
di	O	it
gli	O	it
impianti	O	it
fotovoltaici	O	it
nettamente	O	it
inferiori	O	it
ai	O	it
a	O	it
i	O	it
riferimenti	O	it
che	O	it
ci	O	it
sono	O	it
in	O	it
commercio	O	it
e	O	it
che	O	it
lei	O	it
ha	O	it
citato	O	it
,	O	it
poi	O	it
proprioquesta	O	it
settimana	O	it
mio	O	it
figlio	O	it
studioso	O	it
di	O	it
ing.	O	it
fonti	O	it
alternative	O	it
e	O	it
energetiche	O	it
è	O	it
venuto	I-IDIOM	it
in	I-IDIOM	it
contatto	I-IDIOM	it
con	O	it
un	O	it
co	O	it
...	O	it
insomma	O	it
ha	O	it
un	O	it
modulo	O	it
in	O	it
mano	O	it
che	O	it
autoprodurselo	O	it
costamolto	O	it
molto	O	it
molto	O	it
meno	O	it
meno	O	it
;	O	it
si	O	it
può	O	it
dire	O	it
che	O	it
un	O	it
impianto	O	it
capace	O	it
di	O	it
render-	O	it
ci	O	it
totalmente	O	it
autonomi	O	it
acqua	O	it
calda	O	it
e	O	it
impianto	O	it
compreso	O	it
oggi	O	it
si	I-IDIOM	it
aggira	I-IDIOM	it
attorno	O	it
30	O	it
,	O	it
32	O	it
mila	O	it
euro	O	it
un	O	it
impianto	O	it
del	O	it
di	O	it
il	O	it
genere	O	it
costerebbe	O	it
molto	O	it
meno	O	it
della	O	it
di	O	it
la	O	it
meta	O	it
e	O	it
potremmo	O	it
noi	O	it
che	O	it
lo	O	it
potremmo	O	it
produrre	O	it
rivender-	O	it
lo	O	it
nel	O	it
in	O	it
il	O	it
mercato	O	it
con	O	it
benifici	O	it
per	O	it
la	O	it
città	O	it
lascio	I-IDIOM	it
a	O	it
voi	O	it
imaginare	I-IDIOM	it
:	O	it
una	O	it
rivoluzione	O	it
che	O	it
se	O	it
diventerò	O	it
sindaco	O	it
,	O	it
e	O	it
qui	O	it
la	O	it
sottoscrivo	O	it
,	O	it
attueremo	O	it
in	O	it
tutto	O	it
il	O	it
comprensorio	O	it
abbinando-	O	it
lo	O	it
alla	O	it
a	O	it
la	O	it
all'	O	it
a	O	it
l'	O	it
eco	O	it
solidarietà	O	it
che	O	it
sarà	O	it
ancora	O	it
più	O	it
conveniete	O	it
per	O	it
tutti	O	it
,	O	it
creerò	O	it
lavoro	O	it
per	O	it
i	O	it
giovani	O	it
,	O	it
ditte	O	it
gestite	O	it
dai	O	it
da	O	it
i	O	it
residenti	O	it
e	O	it
il	O	it
comune	O	it
sarà	O	it
partecipe	O	it
e	O	it
sosterrà	O	it
la	O	it
creazione	O	it
di	O	it
tutto	O	it
questo	O	it
senza	O	it
abbandonare	O	it
nessuno	O	it
.	O	it

Però	O	it
questi	O	it
impianti	O	it
anche	O	it
se	O	it
costano	O	it
la	O	it
meta	O	it
per	O	it
alcune	O	it
famiglie	O	it
che	O	it
non	O	it
arrivano	O	it
allafine	O	it
delmese	O	it
sig	O	it
Nardo	O	it
,	O	it
non	O	it
è	O	it
facile	O	it
reperire	O	it
queste	O	it
somme	O	it
ecco	O	it
che	O	it
aiuteremo	O	it
noi	O	it
del	O	it
di	O	it
il	O	it
comune	O	it
a	O	it
relaizzare	O	it
questo	O	it
e	O	it
......	O	it
ma	O	it
ve	O	it
lo	O	it
dico	O	it
come	O	it
un	O	it
altra	O	it
volta	O	it
forse	O	it
.	O	it

lo	O	it
sò	O	it
,	O	it
non	O	it
è	O	it
facile	O	it
realizzare	O	it
tutto	O	it
questo	O	it
ma	O	it
ci	B-IDIOM	it
vogliono	I-IDIOM	it
le	O	it
palle	O	it
,	O	it
insomma	O	it
coraggio	O	it
altrimenti	O	it
Adria	O	it
città	O	it
Etrusca	O	it
non	O	it
sarà	O	it
mai	O	it
il	O	it
punto	O	it
di	O	it
riferimento	O	it
del	O	it
di	O	it
il	O	it
veneto	O	it
e	O	it
non	O	it
solo	O	it
.	O	it

Siamo	O	it
stati	O	it
i	O	it
primi	O	it
come	O	it
lista	O	it
a	O	it
parlar-	O	it
ne	O	it
e	O	it
a	O	it
puntare	O	it
su	O	it
queste	O	it
innovazioni	O	it
e	O	it
per	O	it
questo	O	it
siamo	O	it
stati	O	it
chiamati	O	it
da	O	it
altri	O	it
gruppi	O	it
in	O	it
altre	O	it
regioni	O	it
.	O	it

Perchè	O	it
realizzare	O	it
questo	O	it
al	O	it
a	O	it
il	O	it
di	O	it
fuori	O	it
di	O	it
adria	O	it
quando	O	it
potremmo	O	it
far-	O	it
lo	O	it
noi	O	it
?	O	it

Se	O	it
una	O	it
persona	O	it
fa	O	it
del	O	it
di	O	it
il	O	it
suo	O	it
mestiere	O	it
una	O	it
virtù	O	it
direi	O	it
che	O	it
non	O	it
c'	O	it
è	O	it
nulla	O	it
di	O	it
male	O	it
.	O	it

Magari	O	it
ci	O	it
fossero	O	it
tante	O	it
persone	O	it
che	O	it
per	O	it
vivere	O	it
decidono	O	it
di	O	it
inventar-	O	it
si	O	it
mestieri	O	it
che	O	it
danno	O	it
da	O	it
vivere	O	it
e	O	it
nello	O	it
in	O	it
lo	O	it
stesso	O	it
tempo	O	it
rispettano	O	it
il	O	it
territorio	O	it
.	O	it

Una	O	it
erborista	O	it
non	O	it
dovrebbe	O	it
fare	O	it
i	O	it
corsi	O	it
sulle	O	it
su	O	it
le	O	it
erbe	O	it
perché	O	it
le	O	it
vende	O	it
?	O	it

Un	O	it
coltivatore	O	it
di	O	it
biologico	O	it
non	O	it
dovrebbe	O	it
divulgare	O	it
e	O	it
portare	B-IDIOM	it
avanti	I-IDIOM	it
le	O	it
tradizioni	O	it
agricole	O	it
perché	O	it
vende	O	it
i	O	it
prodotti	O	it
?	O	it

Quello	O	it
che	O	it
ricarica	O	it
e	O	it
rigenera	O	it
le	O	it
cartucce	O	it
della	O	it
di	O	it
la	O	it
stampante	O	it
non	O	it
dovrebbe	O	it
dire	O	it
che	O	it
con	O	it
questo	O	it
mestiere	O	it
si	O	it
fanno	O	it
meno	O	it
immondizie	O	it
?	O	it

Ogni	O	it
persona	O	it
crede	O	it
e	O	it
vende	O	it
quello	O	it
a	O	it
cui	O	it
è	O	it
appassionato	O	it
,	O	it
per	O	it
questo	O	it
un	O	it
piccolo	O	it
imprenditore	O	it
va	O	it
rispettato	O	it
nella	O	it
in	O	it
la	O	it
sua	O	it
dignità	O	it
.	O	it

Cambiare	O	it
stile	O	it
di	O	it
vita	O	it
significa	O	it
anche	O	it
questo	O	it
,	O	it
amare	O	it
un	O	it
mestiere	O	it
o	O	it
fare	O	it
dell'	O	it
di	O	it
l'	O	it
artigianato	O	it
,	O	it
in	O	it
armonia	O	it
con	O	it
il	O	it
proprio	O	it
territorio	O	it
.	O	it

Legambiente	O	it
insegna	O	it
e	O	it
promuove	O	it
proprio	O	it
questo	O	it
,	O	it
scoprire	O	it
e	O	it
imparare	O	it
mestieri	O	it
che	O	it
diano	O	it
da	O	it
vivere	O	it
pur	O	it
essendo	O	it
in	O	it
armonia	O	it
con	O	it
l'	O	it
ambiente	O	it
per	O	it
avere	B-IDIOM	it
il	O	it
minimo	O	it
di	O	it
impatto	I-IDIOM	it
o	O	it
di	O	it
contrasto	O	it
.	O	it

Si	O	it
vuole	O	it
dimostrare	O	it
che	O	it
tutti	O	it
i	O	it
mestieri	O	it
possono	O	it
essere	O	it
fatti	O	it
in	O	it
armonia	O	it
con	O	it
chi	O	it
ci	O	it
sta	O	it
intorno	O	it
con	O	it
il	O	it
massimo	O	it
del	O	it
di	O	it
il	O	it
rispetto	O	it
reciproco	O	it
,	O	it
sostenendo	O	it
le	O	it
risorse	O	it
anche	O	it
per	O	it
chi	O	it
vivrà	O	it
dopo	O	it
di	O	it
noi	O	it
.	O	it

Il	O	it
segreto	O	it
è	O	it
nell'	O	it
in	O	it
l'	O	it
accontentar-	B-IDIOM	it
si	I-IDIOM	it
di	O	it
produrre	O	it
per	O	it
vivere	O	it
,	O	it
quando	O	it
ci	O	it
siamo	O	it
fatti	O	it
una	O	it
casa	O	it
,	O	it
quante	O	it
ancora	O	it
ne	O	it
vogliamo	O	it
?	O	it

Gli	O	it
elementi	O	it
da	O	it
considerare	O	it
quando	O	it
si	O	it
vuole	O	it
acquistare	O	it
un	O	it
modulo	O	it
di	O	it
qualità	O	it
sono	O	it
,	O	it
soprattutto	O	it
,	O	it
la	O	it
resa	O	it
energetica	O	it
,	O	it
la	O	it
stabilità	O	it
nel	O	it
in	O	it
il	O	it
tempo	O	it
e	O	it
la	O	it
durata	O	it
di	O	it
vita	O	it
.	O	it

Sul	O	it
Su	O	it
il	O	it
sito	O	it
web	O	it
http://www.isaac.supsi.ch	O	it
e	O	it
sulla	O	it
su	O	it
la	O	it
nostra	O	it
rivista	O	it
FV-Fotovoltaici	O	it
vengono	O	it
resi	B-IDIOM	it
noti	I-IDIOM	it
i	O	it
risultati	O	it
della	O	it
di	O	it
la	O	it
ricerca	O	it
sui	O	it
su	O	it
i	O	it
principali	O	it
moduli	O	it
in	O	it
commercio	O	it
condotta	O	it
ogni	O	it
anno	O	it
dal	O	it
da	O	it
il	O	it
Centro	O	it
di	O	it
ricerca	O	it
del	O	it
di	O	it
il	O	it
Canton	O	it
Ticino	O	it
ISAAC	O	it
(	O	it
Istituto	O	it
di	O	it
Sostenibilità	O	it
Applicata	O	it
all'	O	it
a	O	it
l'	O	it
Ambiente	O	it
Costruito	O	it
)	O	it
.	O	it

Per	O	it
avere	O	it
una	O	it
descrizione	O	it
completa	O	it
delle	O	it
di	O	it
le	O	it
caratteristiche	O	it
dei	O	it
di	O	it
i	O	it
moduli	O	it
si	O	it
possono	O	it
anche	O	it
consultare	O	it
le	O	it
schede	O	it
tecniche	O	it
dei	O	it
di	O	it
i	O	it
moduli	O	it
stesse	O	it
.	O	it

In	O	it
esse	O	it
sono	O	it
indicate	O	it
le	O	it
caratteristiche	O	it
fisiche	O	it
